id,17_title,NoneArtist,9_production_companies,11_release_date,NonePlacementId
3577,Billy Elliot,NoneArtist,"[{""name"": ""BBC Films"", ""id"": 288}, {""name"": ""Tiger Aspect Productions"", ""id"": 686}, {""name"": ""StudioCanal"", ""id"": 694}, {""name"": ""Arts Council of England"", ""id"": 718}, {""name"": ""Working Title Films"", ""id"": 10163}, {""name"": ""WT2 Productions"", ""id"": 10462}]",2000-05-18,NonePlacementId
3578,The Way Way Back,NoneArtist,"[{""name"": ""Fox Searchlight Pictures"", ""id"": 43}, {""name"": ""Odd Lot Entertainment"", ""id"": 3263}, {""name"": ""Sycamore Pictures"", ""id"": 14319}]",2013-06-06,NonePlacementId
3579,House Party 2,NoneArtist,[],1991-10-23,NonePlacementId
3580,The Man from Snowy River,NoneArtist,"[{""name"": ""Cambridge Productions"", ""id"": 4293}]",1982-03-02,NonePlacementId
3581,Doug's 1st Movie,NoneArtist,"[{""name"": ""Walt Disney Pictures"", ""id"": 2}]",1999-03-26,NonePlacementId
3582,The Apostle,NoneArtist,"[{""name"": ""Butcher's Run Productions"", ""id"": 1257}]",1997-10-09,NonePlacementId
3583,Mommie Dearest,NoneArtist,"[{""name"": ""Paramount Pictures"", ""id"": 4}]",1981-09-18,NonePlacementId
3584,Our Idiot Brother,NoneArtist,"[{""name"": ""The Weinstein Company"", ""id"": 308}, {""name"": ""Likely Story"", ""id"": 1785}, {""name"": ""Big Beach Films"", ""id"": 12808}, {""name"": ""Yuk Films"", ""id"": 19749}]",2011-08-26,NonePlacementId
3585,Race,NoneArtist,"[{""name"": ""Forecast Pictures"", ""id"": 12686}, {""name"": ""Solofilms"", ""id"": 50083}, {""name"": ""JoBro Productions & Film Finance"", ""id"": 50084}, {""name"": ""Trinity Race"", ""id"": 78218}]",2016-02-19,NonePlacementId
3586,The Players Club,NoneArtist,"[{""name"": ""New Line Cinema"", ""id"": 12}]",1998-04-08,NonePlacementId
3587,"As Above, So Below",NoneArtist,"[{""name"": ""Universal Pictures"", ""id"": 33}, {""name"": ""Legendary Pictures"", ""id"": 923}, {""name"": ""Brothers Dowdle Productions"", ""id"": 66930}]",2014-08-14,NonePlacementId
3588,Addicted,NoneArtist,"[{""name"": ""Lionsgate"", ""id"": 1632}, {""name"": ""Codeblack Entertainment"", ""id"": 35327}]",2014-10-10,NonePlacementId
3589,Eve's Bayou,NoneArtist,[],1997-09-07,NonePlacementId
3590,Still Alice,NoneArtist,"[{""name"": ""Killer Films"", ""id"": 1422}, {""name"": ""Big Indie Pictures"", ""id"": 6831}, {""name"": ""Backup Media"", ""id"": 26590}, {""name"": ""BSM Studio"", ""id"": 28361}]",2014-12-05,NonePlacementId
3591,The Egyptian,NoneArtist,"[{""name"": ""Twentieth Century Fox Film Corporation"", ""id"": 306}]",1954-08-25,NonePlacementId
3592,Nighthawks,NoneArtist,"[{""name"": ""Universal Pictures"", ""id"": 33}, {""name"": ""Martin Poll Productions"", ""id"": 3986}, {""name"": ""The Production Company"", ""id"": 3987}]",1981-03-17,NonePlacementId
3593,Friday the 13th Part VIII: Jason Takes Manhattan,NoneArtist,"[{""name"": ""Paramount Pictures"", ""id"": 4}, {""name"": ""Sean S. Cunningham Films"", ""id"": 17611}, {""name"": ""Horror Inc."", ""id"": 62948}]",1989-07-28,NonePlacementId
3594,My Big Fat Greek Wedding,NoneArtist,"[{""name"": ""Home Box Office (HBO)"", ""id"": 3268}, {""name"": ""Playtone"", ""id"": 4171}, {""name"": ""Gold Circle Films"", ""id"": 12026}, {""name"": ""Ontario Film Development Corporation"", ""id"": 22210}, {""name"": ""MPH Entertainment Productions"", ""id"": 95018}]",2002-02-22,NonePlacementId
3595,Spring Breakers,NoneArtist,"[{""name"": ""RabbitBandini Productions"", ""id"": 8924}, {""name"": ""Division Films"", ""id"": 14036}, {""name"": ""Pop Films"", ""id"": 14531}, {""name"": ""Radar Pictures"", ""id"": 14718}, {""name"": ""Muse Productions"", ""id"": 15231}, {""name"": ""MJZ"", ""id"": 17719}, {""name"": ""O' Salvation"", ""id"": 26676}, {""name"": ""Iconoclast"", ""id"": 78780}]",2013-01-24,NonePlacementId
3596,Halloween: The Curse of Michael Myers,NoneArtist,"[{""name"": ""Miramax Films"", ""id"": 14}]",1995-09-29,NonePlacementId
3597,Y Tu Mamá También,NoneArtist,"[{""name"": ""B\u00e9same Mucho Pictures"", ""id"": 1101}, {""name"": ""Producciones Anhelo"", ""id"": 1102}, {""name"": ""The Criterion Collection"", ""id"": 10932}]",2001-06-08,NonePlacementId
3598,Shaun of the Dead,NoneArtist,"[{""name"": ""Universal Pictures"", ""id"": 33}, {""name"": ""Big Talk Productions"", ""id"": 443}, {""name"": ""StudioCanal"", ""id"": 694}, {""name"": ""Film4"", ""id"": 9349}, {""name"": ""Working Title Films"", ""id"": 10163}, {""name"": ""WT2 Productions"", ""id"": 10462}, {""name"": ""De Wolfe Music"", ""id"": 53047}, {""name"": ""Inside Track 2"", ""id"": 53048}]",2004-04-09,NonePlacementId
3599,The Haunting of Molly Hartley,NoneArtist,"[{""name"": ""Freestyle Releasing"", ""id"": 4616}, {""name"": ""Liddell Entertainment"", ""id"": 8533}]",2008-10-31,NonePlacementId
3600,Lone Star,NoneArtist,"[{""name"": ""Castle Rock Entertainment"", ""id"": 97}, {""name"": ""Columbia Pictures Corporation"", ""id"": 441}, {""name"": ""Rio Dulce"", ""id"": 11948}]",1996-06-21,NonePlacementId
3601,Halloween 4: The Return of Michael Myers,NoneArtist,"[{""name"": ""Dimension Films"", ""id"": 7405}]",1988-10-21,NonePlacementId
3602,April Fool's Day,NoneArtist,"[{""name"": ""Paramount Pictures"", ""id"": 4}, {""name"": ""Hometown Films"", ""id"": 52760}, {""name"": ""YCTM"", ""id"": 77507}]",1986-03-27,NonePlacementId
3603,Diner,NoneArtist,"[{""name"": ""Metro-Goldwyn-Mayer (MGM)"", ""id"": 8411}]",1982-04-02,NonePlacementId
3604,Lone Wolf McQuade,NoneArtist,"[{""name"": ""1818"", ""id"": 21468}, {""name"": ""Lone Wolf McQuade Associates"", ""id"": 21469}, {""name"": ""Topkick Productions"", ""id"": 21470}]",1983-04-14,NonePlacementId
3605,Apollo 18,NoneArtist,"[{""name"": ""Bazelevs Production"", ""id"": 1038}, {""name"": ""Dimension Films"", ""id"": 7405}, {""name"": ""Bekmambetov Projects Ltd."", ""id"": 24923}]",2011-07-20,NonePlacementId
3606,Sunshine Cleaning,NoneArtist,"[{""name"": ""Back Lot Pictures"", ""id"": 7374}, {""name"": ""Overture Films"", ""id"": 12807}, {""name"": ""Big Beach Films"", ""id"": 12808}]",2008-01-18,NonePlacementId
3607,No Escape,NoneArtist,"[{""name"": ""Bold Films"", ""id"": 2266}, {""name"": ""Living Films"", ""id"": 2877}, {""name"": ""Brothers Dowdle Productions"", ""id"": 66930}]",2015-08-26,NonePlacementId
3608,The Beastmaster,NoneArtist,"[{""name"": ""Antares Produzione Cinematografica"", ""id"": 4950}, {""name"": ""Metro-Goldwyn-Mayer (MGM)"", ""id"": 8411}]",1982-08-20,NonePlacementId
3609,Solomon and Sheba,NoneArtist,"[{""name"": ""Edward Small Productions"", ""id"": 13479}]",1959-12-25,NonePlacementId
3610,Fifty Shades of Black,NoneArtist,"[{""name"": ""Open Road Films (II)"", ""id"": 16313}]",2016-01-28,NonePlacementId
3611,Not Easily Broken,NoneArtist,[],2009-01-09,NonePlacementId
3612,A Farewell to Arms,NoneArtist,"[{""name"": ""Paramount Pictures"", ""id"": 4}]",1932-12-08,NonePlacementId
3613,The Perfect Match,NoneArtist,"[{""name"": ""Lionsgate"", ""id"": 1632}, {""name"": ""Jorva Entertainment Productions"", ""id"": 72634}]",2016-03-11,NonePlacementId
3614,Digimon: The Movie,NoneArtist,"[{""name"": ""Saban Entertainment"", ""id"": 2106}, {""name"": ""Toei"", ""id"": 5822}]",2000-03-17,NonePlacementId
3615,Saved!,NoneArtist,[],2004-01-21,NonePlacementId
3616,The Barbarian Invasions,NoneArtist,"[{""name"": ""Pyramide Productions"", ""id"": 186}, {""name"": ""Cin\u00e9maginaire Inc."", ""id"": 280}, {""name"": ""T\u00e9l\u00e9film Canada"", ""id"": 806}, {""name"": ""The Harold Greenberg Fund"", ""id"": 807}, {""name"": ""Astral Films"", ""id"": 4042}, {""name"": ""Canal+"", ""id"": 5358}, {""name"": ""Soci\u00e9t\u00e9 Radio-Canada"", ""id"": 9115}, {""name"": ""Soci\u00e9t\u00e9 de D\u00e9veloppement des Entreprises Culturelles (SODEC)"", ""id"": 9116}, {""name"": ""Centre National de la Cin\u00e9matographie (CNC)"", ""id"": 18367}]",2003-05-21,NonePlacementId
3617,Robin and Marian,NoneArtist,"[{""name"": ""Columbia Pictures Corporation"", ""id"": 441}, {""name"": ""Rastar Pictures"", ""id"": 2070}]",1976-03-11,NonePlacementId
3618,The Forsaken,NoneArtist,"[{""name"": ""Screen Gems"", ""id"": 3287}, {""name"": ""Sony Pictures Entertainment"", ""id"": 5752}, {""name"": ""Egmont Film"", ""id"": 9365}, {""name"": ""Columbia TriStar Home Entertainment"", ""id"": 10202}]",2001-04-27,NonePlacementId
3619,Force 10 from Navarone,NoneArtist,"[{""name"": ""Columbia Pictures Corporation"", ""id"": 441}]",1978-11-01,NonePlacementId
3620,UHF,NoneArtist,"[{""name"": ""Orion Pictures"", ""id"": 41}, {""name"": ""Cinecorp"", ""id"": 19029}]",1989-07-21,NonePlacementId
3621,Grandma's Boy,NoneArtist,"[{""name"": ""Twentieth Century Fox Film Corporation"", ""id"": 306}, {""name"": ""Happy Madison Productions"", ""id"": 2608}]",2006-01-06,NonePlacementId
3622,Slums of Beverly Hills,NoneArtist,"[{""name"": ""Fox Searchlight Pictures"", ""id"": 43}]",1998-08-14,NonePlacementId
3623,Once Upon a Time in the West,NoneArtist,"[{""name"": ""Paramount Pictures"", ""id"": 4}, {""name"": ""Rafran Cinematografica"", ""id"": 218}, {""name"": ""Finanzia San Marco"", ""id"": 11386}]",1968-12-21,NonePlacementId
3624,Made,NoneArtist,"[{""name"": ""Artisan Entertainment"", ""id"": 2188}]",2001-07-13,NonePlacementId
3625,Moon,NoneArtist,"[{""name"": ""Liberty Films UK"", ""id"": 3316}, {""name"": ""Lunar Industries"", ""id"": 3317}, {""name"": ""Xingu Films"", ""id"": 3318}, {""name"": ""Limelight Fund"", ""id"": 12018}]",2009-06-12,NonePlacementId
3626,Keeping Up with the Steins,NoneArtist,[],2006-05-12,NonePlacementId
3627,Sea Rex 3D: Journey to a Prehistoric World,NoneArtist,"[{""name"": ""N3D Land Productions"", ""id"": 29943}, {""name"": ""Mantello Brothers Productions"", ""id"": 54610}]",2010-05-14,NonePlacementId
3628,The Sweet Hereafter,NoneArtist,"[{""name"": ""Fine Line Features"", ""id"": 8}, {""name"": ""Alliance Communications"", ""id"": 579}]",1997-05-14,NonePlacementId
3629,Of Gods and Men,NoneArtist,"[{""name"": ""Why Not Productions"", ""id"": 729}, {""name"": ""Armada Films"", ""id"": 7453}, {""name"": ""France T\u00e9l\u00e9vision"", ""id"": 7454}, {""name"": ""Cin\u00e9mage 4"", ""id"": 7455}, {""name"": ""Cofinova 6"", ""id"": 7456}, {""name"": ""Soficin\u00e9ma 6"", ""id"": 7457}]",2010-05-18,NonePlacementId
3630,Bottle Shock,NoneArtist,"[{""name"": ""Zininsa Film Production"", ""id"": 7653}, {""name"": ""Intellectual Properties Worldwide"", ""id"": 18524}]",2008-08-06,NonePlacementId
3631,Jekyll and Hyde ... Together Again,NoneArtist,[],1982-11-10,NonePlacementId
3632,Heavenly Creatures,NoneArtist,"[{""name"": ""WingNut Films"", ""id"": 11}, {""name"": ""Miramax Films"", ""id"": 14}, {""name"": ""New Zealand Film Commission"", ""id"": 294}, {""name"": ""Fontana Productions"", ""id"": 2306}]",1994-09-02,NonePlacementId
3633,90 Minutes in Heaven,NoneArtist,"[{""name"": ""Emmett/Furla Films"", ""id"": 10405}, {""name"": ""Giving Films"", ""id"": 68117}]",2015-09-11,NonePlacementId
3634,Everything Must Go,NoneArtist,"[{""name"": ""Birdsong Pictures"", ""id"": 7436}, {""name"": ""IM Global"", ""id"": 7437}]",2010-10-15,NonePlacementId
3635,Zero Effect,NoneArtist,"[{""name"": ""Castle Rock Entertainment"", ""id"": 97}, {""name"": ""Columbia Pictures Corporation"", ""id"": 441}, {""name"": ""Manifest Film Company"", ""id"": 20719}]",1998-01-30,NonePlacementId
3636,The Machinist,NoneArtist,"[{""name"": ""Filmax Entertainment"", ""id"": 7302}, {""name"": ""Castelao Producciones"", ""id"": 7956}, {""name"": ""Canal+ Espa\u00f1a"", ""id"": 9335}, {""name"": ""Instituto de la Cinematograf\u00eda y de las Artes Audiovisuales (ICAA)"", ""id"": 9974}, {""name"": ""ICF"", ""id"": 52107}]",2004-02-09,NonePlacementId
3637,Light Sleeper,NoneArtist,"[{""name"": ""Fine Line Features"", ""id"": 8}, {""name"": ""Live Entertainment"", ""id"": 285}, {""name"": ""Seven Arts"", ""id"": 8268}, {""name"": ""Carolco Pictures"", ""id"": 14723}]",1992-08-21,NonePlacementId
3638,Kill the Messenger,NoneArtist,"[{""name"": ""The Combine"", ""id"": 27450}, {""name"": ""Bluegrass Films"", ""id"": 27451}]",2014-10-09,NonePlacementId
3639,Rabbit Hole,NoneArtist,"[{""name"": ""Olympus Pictures"", ""id"": 7400}]",2010-12-16,NonePlacementId
3640,Party Monster,NoneArtist,"[{""name"": ""ContentFilm"", ""id"": 1420}]",2003-09-05,NonePlacementId
3641,Green Room,NoneArtist,"[{""name"": ""Film Science"", ""id"": 1976}, {""name"": ""Broad Green Pictures"", ""id"": 49389}]",2016-04-15,NonePlacementId
3642,The Oh in Ohio,NoneArtist,"[{""name"": ""Cold Iron Pictures"", ""id"": 3916}, {""name"": ""Ambush Entertainment"", ""id"": 14406}, {""name"": ""AV Club, The"", ""id"": 37726}]",2006-03-30,NonePlacementId
3643,Atlas Shrugged Part III: Who is John Galt?,NoneArtist,"[{""name"": ""Atlas 3 Productions"", ""id"": 67480}]",2014-09-12,NonePlacementId
3644,Bottle Rocket,NoneArtist,"[{""name"": ""Gracie Films"", ""id"": 18}, {""name"": ""Columbia Pictures Corporation"", ""id"": 441}]",1996-02-21,NonePlacementId
3645,Albino Alligator,NoneArtist,"[{""name"": ""Miramax Films"", ""id"": 14}, {""name"": ""Albino Alligator Productions"", ""id"": 2533}]",1996-09-09,NonePlacementId
3646,"Gandhi, My Father",NoneArtist,[],2007-08-03,NonePlacementId
3647,Standard Operating Procedure,NoneArtist,"[{""name"": ""Sony Pictures Classics"", ""id"": 58}]",2008-02-12,NonePlacementId
3648,Out of the Blue,NoneArtist,"[{""name"": ""Robson Street"", ""id"": 71953}]",1980-05-01,NonePlacementId
3649,Tucker and Dale vs Evil,NoneArtist,"[{""name"": ""Eden Rock Media"", ""id"": 2273}]",2010-01-22,NonePlacementId
3650,"Lovely, Still",NoneArtist,[],2008-01-01,NonePlacementId
3651,Tycoon,NoneArtist,"[{""name"": ""RKO Radio Pictures"", ""id"": 6}]",1947-12-27,NonePlacementId
3652,Desert Blue,NoneArtist,"[{""name"": ""Ignite Entertainment"", ""id"": 15460}, {""name"": ""HSX Films"", ""id"": 15461}]",1999-06-06,NonePlacementId
3653,Decoys,NoneArtist,[],2004-02-27,NonePlacementId
3654,The Visit,NoneArtist,"[{""name"": ""Blumhouse Productions"", ""id"": 3172}, {""name"": ""Blinding Edge Pictures"", ""id"": 12236}]",2015-09-10,NonePlacementId
3655,Redacted,NoneArtist,"[{""name"": ""HDNet Films"", ""id"": 3097}, {""name"": ""The Film Farm"", ""id"": 22884}]",2007-01-01,NonePlacementId
3656,Fascination,NoneArtist,"[{""name"": ""Quality Films Entertainment"", ""id"": 5991}]",2004-10-13,NonePlacementId
3657,Area 51,NoneArtist,"[{""name"": ""Insurge Pictures"", ""id"": 7377}]",2015-05-15,NonePlacementId
3658,Sleep Tight,NoneArtist,"[{""name"": ""Filmax Entertainment"", ""id"": 7302}, {""name"": ""Castelao Producciones"", ""id"": 7956}, {""name"": ""Cubica"", ""id"": 26476}]",2011-10-14,NonePlacementId
3659,The Cottage,NoneArtist,"[{""name"": ""Isle of Man Film"", ""id"": 2268}, {""name"": ""UK Film Council"", ""id"": 2452}, {""name"": ""Screen Yorkshire"", ""id"": 2690}, {""name"": ""Steel Mill Pictures"", ""id"": 15282}]",2008-02-07,NonePlacementId
3660,Dead Like Me: Life After Death,NoneArtist,"[{""name"": ""Metro-Goldwyn-Mayer (MGM)"", ""id"": 8411}]",2009-02-17,NonePlacementId
3661,Farce of the Penguins,NoneArtist,"[{""name"": ""FOTP Productions"", ""id"": 2679}]",2006-12-01,NonePlacementId
3662,Flying By,NoneArtist,[],2009-01-01,NonePlacementId
3663,Rudderless,NoneArtist,"[{""name"": ""Unified Pictures"", ""id"": 13238}, {""name"": ""Amberdale Productions"", ""id"": 23031}, {""name"": ""Tee Rob Pictures"", ""id"": 34846}]",2014-10-17,NonePlacementId
3664,Henry & Me,NoneArtist,"[{""name"": ""Henry & Me Productions"", ""id"": 34306}]",2014-08-18,NonePlacementId
3665,Christmas Eve,NoneArtist,"[{""name"": ""Unstuck"", ""id"": 69292}]",2015-12-04,NonePlacementId
3666,We Have Your Husband,NoneArtist,"[{""name"": ""Johnson Production Group"", ""id"": 5225}, {""name"": ""Silver Screen Pictures"", ""id"": 12799}]",2011-11-12,NonePlacementId
3667,Dying of the Light,NoneArtist,"[{""name"": ""TinRes Entertainment"", ""id"": 20658}, {""name"": ""Over Under Media"", ""id"": 40541}]",2014-12-04,NonePlacementId
3668,Born Of War,NoneArtist,"[{""name"": ""Jewson Film"", ""id"": 44241}, {""name"": ""Born of War"", ""id"": 44242}]",2013-12-05,NonePlacementId
3669,Capricorn One,NoneArtist,"[{""name"": ""Associated General Films"", ""id"": 4377}, {""name"": ""Incorporated Television Company (ITC)"", ""id"": 15980}]",1977-12-10,NonePlacementId
3670,Should've Been Romeo,NoneArtist,"[{""name"": ""Phillybrook Films"", ""id"": 65147}]",2012-04-28,NonePlacementId
3671,Running Forever,NoneArtist,"[{""name"": ""New Kingdom Pictures"", ""id"": 41671}]",2015-10-27,NonePlacementId
3672,Yoga Hosers,NoneArtist,"[{""name"": ""Invincible Pictures Corp."", ""id"": 16301}, {""name"": ""Abbolita Productions"", ""id"": 23700}, {""name"": ""Destro Films"", ""id"": 35043}]",2016-07-08,NonePlacementId
3673,Navy Seals vs. Zombies,NoneArtist,"[{""name"": ""Hollywood Media Bridge"", ""id"": 3546}, {""name"": ""Throne Productions"", ""id"": 63993}]",2015-10-08,NonePlacementId
3674,I Served the King of England,NoneArtist,[],2006-12-19,NonePlacementId
3675,Soul Kitchen,NoneArtist,"[{""name"": ""Coraz\u00f3n International"", ""id"": 200}, {""name"": ""Biograf Jan Sv\u011br\u00e1k"", ""id"": 6419}]",2009-09-09,NonePlacementId
3676,Sling Blade,NoneArtist,"[{""name"": ""Miramax Films"", ""id"": 14}]",1996-08-30,NonePlacementId
3677,The Awakening,NoneArtist,"[{""name"": ""BBC Films"", ""id"": 288}, {""name"": ""Studio Canal"", ""id"": 5870}, {""name"": ""Creative Scotland"", ""id"": 8087}, {""name"": ""Origin Pictures"", ""id"": 8088}, {""name"": ""Lipsync Productions"", ""id"": 9987}]",2011-08-17,NonePlacementId
3678,Hostel,NoneArtist,"[{""name"": ""International Production Company"", ""id"": 1507}, {""name"": ""Raw Nerve"", ""id"": 1631}, {""name"": ""Lionsgate"", ""id"": 1632}, {""name"": ""Next Entertainment"", ""id"": 1633}, {""name"": ""Screen Gems"", ""id"": 3287}, {""name"": ""Hostel LLC"", ""id"": 17793}]",2005-01-06,NonePlacementId
3679,A Cock and Bull Story,NoneArtist,"[{""name"": ""Revolution Films"", ""id"": 163}, {""name"": ""BBC Films"", ""id"": 288}, {""name"": ""Baby Cow Productions"", ""id"": 1219}, {""name"": ""EM Media"", ""id"": 1917}, {""name"": ""Scion Films"", ""id"": 7419}, {""name"": ""East Midlands Media Initiative"", ""id"": 89041}]",2005-07-17,NonePlacementId
3680,Take Shelter,NoneArtist,"[{""name"": ""Hydraulx"", ""id"": 10936}, {""name"": ""REI Capital"", ""id"": 21925}, {""name"": ""Grove Hill Productions"", ""id"": 21926}, {""name"": ""Strange Matter Films"", ""id"": 21927}]",2011-11-25,NonePlacementId
3681,Lady in White,NoneArtist,"[{""name"": ""New Sky Communications Inc."", ""id"": 54531}]",1988-04-22,NonePlacementId
3682,Driving Lessons,NoneArtist,[],2006-04-30,NonePlacementId
3683,Let's Kill Ward's Wife,NoneArtist,"[{""name"": ""Lost Rhino Films"", ""id"": 39328}]",2014-12-23,NonePlacementId
3684,The Texas Chainsaw Massacre 2,NoneArtist,"[{""name"": ""Cannon Films"", ""id"": 4110}]",1986-08-22,NonePlacementId
3685,Pat Garrett & Billy the Kid,NoneArtist,"[{""name"": ""Metro-Goldwyn-Mayer (MGM)"", ""id"": 8411}]",1973-05-23,NonePlacementId
3686,Only God Forgives,NoneArtist,"[{""name"": ""Gaumont"", ""id"": 9}, {""name"": ""Wild Bunch"", ""id"": 856}, {""name"": ""Bold Films"", ""id"": 2266}, {""name"": ""Film i V\u00e4st"", ""id"": 17513}, {""name"": ""A Grand Elephant"", ""id"": 19865}]",2013-05-30,NonePlacementId
3687,Camping Sauvage,NoneArtist,[],2005-10-13,NonePlacementId
3688,Without Men,NoneArtist,[],2011-06-29,NonePlacementId
3689,Dear Frankie,NoneArtist,"[{""name"": ""Scottish Screen"", ""id"": 698}, {""name"": ""Path\u00e9 Pictures International"", ""id"": 1178}, {""name"": ""UK Film Council"", ""id"": 2452}, {""name"": ""Inside Track Productions"", ""id"": 52723}, {""name"": ""Sigma Films"", ""id"": 53874}, {""name"": ""Scorpio Films"", ""id"": 80272}]",2004-05-18,NonePlacementId
3690,All Hat,NoneArtist,"[{""name"": ""New Real Films"", ""id"": 2649}]",2007-09-11,NonePlacementId
3691,The Names of Love,NoneArtist,"[{""name"": ""Canal+"", ""id"": 5358}, {""name"": ""TPS Star"", ""id"": 6586}, {""name"": ""Delante Films"", ""id"": 7694}, {""name"": ""TF1 Droits Audiovisuels"", ""id"": 8350}]",2010-11-24,NonePlacementId
